customer_id,first_name,cluster,wealth_segment,recency,frequency,monetary,past_3_years_bike_related_purchases,owns_car,property_valuation,age,tenure
565,Saleem,1,Mass Customer,105,10,7079.07,30.0,1.0,8.0,64.0,16.0
1396,Sinclair,1,Mass Customer,10,10,7075.58,20.0,0.0,4.0,36.0,18.0
8,Rod,1,Mass Customer,23,10,7066.94,31.0,0.0,4.0,61.0,7.0
1619,Matteo,1,Mass Customer,85,10,7031.79,83.0,1.0,10.0,51.0,6.0
1317,Barrett,1,Mass Customer,11,9,7024.71,2.0,1.0,2.0,50.0,5.0
515,Winna,1,High Net Worth,15,9,6986.24,55.0,0.0,12.0,34.0,8.0
506,Brett,1,Mass Customer,57,10,6985.24,43.0,0.0,10.0,38.0,21.0
1885,Jerome,1,High Net Worth,5,9,6979.28,18.0,1.0,8.0,41.0,11.0
1237,Junia,1,High Net Worth,24,11,6961.52,6.0,0.0,4.0,53.0,16.0
1043,Giorgi,1,Mass Customer,155,8,6933.55,34.0,1.0,7.0,37.0,16.0
426,Emlyn,1,Affluent Customer,60,9,6933.15,10.0,0.0,8.0,51.0,8.0
1561,Clemens,1,Mass Customer,44,8,6918.89,47.0,1.0,9.0,48.0,14.0
117,Nance,1,Mass Customer,6,10,6917.34,75.0,0.0,6.0,41.0,15.0
2468,Parker,1,High Net Worth,22,9,6900.79,51.0,0.0,8.0,27.0,1.0
299,Corabelle,1,Mass Customer,93,7,6897.92,80.0,1.0,9.0,67.0,7.0
3280,Micki,1,Mass Customer,135,8,6881.08,49.0,1.0,11.0,36.0,21.0
2705,Madalena,1,Mass Customer,3,9,6879.61,11.0,0.0,2.0,27.0,3.0
2434,Lenci,1,Affluent Customer,1,9,6874.53,40.0,0.0,4.0,66.0,18.0
2992,Crystal,1,Mass Customer,10,8,6871.54,26.0,1.0,5.0,49.0,10.0
3146,Fredrika,1,Mass Customer,55,8,6856.09,79.0,0.0,5.0,45.0,15.0
2489,Emma,1,Mass Customer,41,8,6854.85,42.0,0.0,9.0,47.0,15.0
2369,Averyl,1,Mass Customer,2,8,6854.59,80.0,1.0,5.0,27.0,1.0
2989,Mort,1,High Net Worth,71,9,6845.06,37.0,1.0,10.0,23.0,2.0
2914,Jessamine,1,Affluent Customer,13,12,6835.96,76.0,1.0,9.0,41.0,11.0
3015,Queenie,1,Affluent Customer,47,10,6814.58,25.0,0.0,9.0,23.0,1.0
2617,Vanda,1,High Net Worth,127,7,6814.22,79.0,0.0,9.0,64.0,18.0
255,Keeley,1,Mass Customer,58,11,6813.82,2.0,0.0,2.0,69.0,5.0
3420,Norby,1,Mass Customer,6,11,6808.18,96.0,1.0,5.0,43.0,19.0
353,Antonia,1,Mass Customer,24,11,6792.83,9.0,0.0,9.0,43.0,3.0
1129,Hercule,1,Mass Customer,27,13,6790.69,2.0,1.0,8.0,46.0,9.0
254,Barbie,1,Mass Customer,42,7,6780.95,98.0,0.0,1.0,62.0,14.0
2036,Alix,1,Mass Customer,26,12,6770.24,11.0,0.0,10.0,46.0,17.0
995,Urbano,1,Mass Customer,12,7,6764.67,16.0,1.0,5.0,58.0,19.0
2826,Loise,1,Mass Customer,12,12,6755.16,73.0,0.0,10.0,61.0,15.0
2103,Jayme,1,Affluent Customer,15,10,6752.63,94.0,0.0,6.0,48.0,18.0
1589,Walker,1,Mass Customer,12,6,6738.66,83.0,1.0,9.0,34.0,4.0
1346,Woody,1,Mass Customer,16,9,6736.53,9.0,0.0,4.0,53.0,19.0
1890,Carce,1,Mass Customer,45,9,6710.76,89.0,0.0,7.0,51.0,7.0
983,Shaylyn,1,Affluent Customer,2,8,6710.06,49.0,0.0,11.0,46.0,10.65704063378482
2929,Winny,1,Mass Customer,2,9,6692.39,97.0,0.0,3.0,24.0,2.0
1992,Shanta,1,Mass Customer,141,10,6658.89,28.0,1.0,10.0,28.0,3.0
787,Norma,1,Affluent Customer,76,10,6646.0,29.0,1.0,7.0,26.0,2.0
973,Annabella,1,High Net Worth,9,8,6639.85,46.0,0.0,7.0,44.0,15.0
1233,Keeley,1,Affluent Customer,15,9,6634.14,17.0,1.0,11.0,45.0,16.0
198,Vanya,1,Mass Customer,59,9,6631.87,82.0,0.0,7.0,41.0,16.0
594,Humfrey,1,Mass Customer,34,9,6630.72,74.0,0.0,9.0,43.0,13.0
590,Ddene,1,Mass Customer,44,12,6629.57,85.0,1.0,11.0,35.0,11.0
2755,Karen,1,Mass Customer,29,12,6606.68,66.0,1.0,6.0,24.0,1.0
2723,Morganne,1,Mass Customer,41,8,6591.0,71.0,1.0,9.0,45.0,18.0
1084,Serena,1,Affluent Customer,5,11,6580.56,54.0,0.0,4.0,29.0,8.0
721,Harmonia,1,Affluent Customer,5,7,6579.62,84.0,1.0,8.0,30.0,1.0
2791,Dew,1,Mass Customer,15,7,6578.15,72.0,0.0,8.0,35.0,3.0
2508,Virgil,1,Mass Customer,57,10,6568.91,98.0,0.0,8.0,27.0,3.0
1438,Winifred,1,Mass Customer,7,11,6559.71,27.0,1.0,8.0,48.0,14.0
2542,Amanda,1,Affluent Customer,44,7,6559.26,43.0,1.0,8.0,57.0,12.0
173,Ebba,1,Affluent Customer,16,9,6549.51,99.0,0.0,8.0,26.0,1.0
1797,Basile,1,Mass Customer,55,11,6539.78,49.0,0.0,7.0,49.0,8.0
1696,Mose,1,High Net Worth,29,9,6524.77,48.0,0.0,10.0,32.0,2.0
1863,Adelbert,1,High Net Worth,25,6,6524.34,10.0,0.0,1.0,45.0,20.0
1547,Chiquita,1,Mass Customer,28,9,6523.19,82.0,1.0,10.0,33.0,12.0
2841,Bibby,1,Mass Customer,17,7,6522.28,19.0,0.0,7.0,60.0,16.0
3290,Brandyn,1,High Net Worth,3,8,6520.13,22.0,1.0,8.0,61.0,18.0
273,Nevile,1,Mass Customer,29,10,6519.24,54.0,0.0,9.0,60.0,19.0
2183,Jillie,1,Mass Customer,9,14,6513.3,61.0,1.0,4.0,51.0,7.0
2662,Louisette,1,Mass Customer,63,9,6500.3,53.0,1.0,2.0,45.0,16.0
1811,Sylvan,1,Mass Customer,33,8,6493.8,59.0,0.0,12.0,24.0,1.0
2592,Archibaldo,1,Mass Customer,38,8,6490.3,84.0,1.0,5.0,28.0,1.0
2428,Pauly,1,Mass Customer,11,9,6462.95,74.0,1.0,7.0,55.0,9.0
1285,Tomkin,1,Mass Customer,118,8,6456.51,44.0,1.0,6.0,50.0,12.0
538,Millicent,1,Mass Customer,5,7,6447.15,33.0,1.0,7.0,67.0,5.0
1022,Suzann,1,Affluent Customer,84,5,6444.49,56.0,1.0,10.0,33.0,14.0
3012,Devland,1,Mass Customer,4,6,6440.13,81.0,1.0,2.0,46.0,10.65704063378482
1506,Andonis,1,Mass Customer,1,10,6435.1,21.0,0.0,8.0,65.0,17.0
2070,Tiphany,1,Mass Customer,5,9,6433.75,0.0,0.0,7.0,41.0,8.0
710,Benton,1,High Net Worth,40,7,6431.69,76.0,1.0,8.0,53.0,13.0
346,Timmie,1,Mass Customer,13,9,6420.7,68.0,0.0,10.0,42.0,3.0
2616,Andee,1,High Net Worth,43,11,6417.95,28.0,1.0,9.0,53.0,13.0
2794,Megen,1,Mass Customer,6,7,6417.06,41.0,1.0,8.0,48.0,18.0
728,Winthrop,1,Mass Customer,26,9,6411.76,60.0,1.0,6.0,67.0,8.0
2132,Davina,1,High Net Worth,19,8,6401.83,16.0,1.0,9.0,38.0,22.0
3249,Cortney,1,Mass Customer,34,8,6400.0,46.0,1.0,4.0,42.0,14.0
2747,Anna-diane,1,Affluent Customer,15,8,6371.15,5.0,0.0,9.0,68.0,11.0
2982,Celisse,1,Mass Customer,118,7,6366.75,30.0,1.0,9.0,41.0,11.0
1440,Consuela,1,High Net Worth,20,6,6362.47,19.0,1.0,9.0,57.0,12.0
3050,Dinnie,1,High Net Worth,67,9,6353.12,90.0,0.0,6.0,25.0,5.0
37,Laurie,1,High Net Worth,8,9,6338.49,46.0,0.0,1.0,37.0,16.0
2684,Erastus,1,Mass Customer,39,9,6337.4,96.0,1.0,2.0,59.0,12.0
1783,Brett,1,Mass Customer,50,12,6331.35,55.0,1.0,8.0,28.0,7.0
3199,Florry,1,Mass Customer,14,8,6329.52,98.0,1.0,7.0,54.0,15.0
2019,Neda,1,High Net Worth,53,9,6325.84,48.0,0.0,2.0,70.0,17.0
1150,Bernelle,1,Mass Customer,104,5,6308.28,64.0,1.0,4.0,48.0,13.0
2985,Kerby,1,Affluent Customer,39,10,6308.16,69.0,1.0,10.0,37.0,14.0
946,Bettina,1,High Net Worth,3,8,6305.6,16.0,0.0,10.0,62.0,12.0
1131,Sigmund,1,Mass Customer,54,8,6295.52,16.0,0.0,3.0,67.0,15.0
2937,Belia,1,Mass Customer,8,7,6294.38,47.0,0.0,8.0,49.0,15.0
2201,Trisha,1,Affluent Customer,31,7,6291.68,56.0,1.0,7.0,24.0,1.0
204,Thorny,1,Mass Customer,28,8,6287.29,56.0,0.0,10.0,47.0,5.0
2574,Humfrey,1,Mass Customer,28,11,6276.37,73.0,0.0,3.0,43.0,4.0
2454,Gene,1,Mass Customer,30,10,6272.21,81.0,1.0,8.0,63.0,12.0
3251,Cammie,1,High Net Worth,8,11,6264.88,95.0,1.0,10.0,47.0,8.0
1389,Reina,1,Affluent Customer,50,9,6263.12,27.0,0.0,10.0,61.0,15.0
2190,Maressa,1,Affluent Customer,42,8,6260.31,77.0,0.0,3.0,44.0,13.0
665,Chan,1,Mass Customer,86,8,6260.02,82.0,0.0,10.0,26.0,5.0
1331,Edward,1,High Net Worth,6,10,6252.43,12.0,0.0,7.0,36.0,17.0
2475,Cammi,1,Mass Customer,86,7,6245.25,68.0,0.0,5.0,46.0,20.0
3118,Cleveland,1,High Net Worth,13,9,6243.82,54.0,0.0,8.0,30.0,9.0
2961,Merv,1,Mass Customer,3,6,6234.87,56.0,1.0,8.0,48.0,12.0
2766,Rozanna,1,High Net Worth,48,6,6233.3,93.0,1.0,9.0,34.0,8.0
1502,Margalit,1,Affluent Customer,27,9,6209.68,52.0,1.0,4.0,33.0,11.0
2887,Gardiner,1,High Net Worth,25,9,6202.9,42.0,1.0,10.0,49.0,18.0
2194,Johnette,1,Affluent Customer,43,8,6198.41,79.0,1.0,11.0,65.0,11.0
380,Teriann,1,Mass Customer,36,8,6196.16,66.0,0.0,1.0,67.0,17.0
2095,Anette,1,Affluent Customer,21,10,6194.3,69.0,0.0,9.0,34.0,8.0
3032,Renado,1,Affluent Customer,41,7,6183.31,53.0,1.0,6.0,31.0,5.0
165,Aldon,1,Mass Customer,9,9,6182.52,61.0,1.0,10.0,39.0,12.0
1473,Darrick,1,Mass Customer,33,11,6176.3,49.0,1.0,5.0,63.0,20.0
29,Mona,1,Mass Customer,23,9,6175.3,62.0,0.0,7.0,55.0,19.0
3405,Gavra,1,Mass Customer,53,9,6167.71,89.0,1.0,6.0,27.0,3.0
1578,Andreas,1,High Net Worth,17,7,6165.1,60.0,1.0,8.0,45.0,11.0
2537,Peggi,1,Affluent Customer,23,11,6157.03,8.0,1.0,11.0,34.0,12.0
2787,Teressa,1,Affluent Customer,38,6,6153.0,92.0,1.0,9.0,43.0,6.0
1616,Shamus,1,High Net Worth,24,7,6150.25,75.0,1.0,4.0,68.0,19.0
2651,Silvan,1,Mass Customer,16,8,6148.63,10.0,1.0,6.0,45.0,10.0
1300,Sisely,1,Affluent Customer,21,6,6148.62,0.0,1.0,9.0,32.0,9.0
2051,Teresita,1,Affluent Customer,52,6,6140.66,8.0,0.0,12.0,64.0,20.0
3273,Darline,1,Mass Customer,66,7,6133.65,72.0,0.0,12.0,45.0,11.0
1168,Iosep,1,Affluent Customer,60,7,6128.86,44.0,0.0,8.0,58.0,18.0
2240,Niall,1,High Net Worth,32,12,6128.3,4.0,1.0,7.0,54.0,16.0
621,Constantin,1,High Net Worth,3,9,6126.81,78.0,0.0,7.0,58.0,14.0
1672,Sharla,1,Affluent Customer,43,12,6123.29,21.0,1.0,11.0,60.0,9.0
614,Nonnah,1,Mass Customer,19,9,6120.46,45.0,1.0,11.0,28.0,11.0
2686,Cully,1,Affluent Customer,25,11,6119.73,63.0,0.0,8.0,27.0,4.0
1493,Lisabeth,1,High Net Worth,21,10,6117.05,51.0,0.0,5.0,36.0,22.0
1250,Jacklyn,1,Mass Customer,36,10,6093.26,42.0,0.0,7.0,22.0,1.0
2548,Kristien,1,Mass Customer,4,13,6085.99,11.0,0.0,7.0,52.0,13.0
39,Hunfredo,1,Mass Customer,35,12,6085.17,5.0,0.0,10.0,44.0,22.0
569,Jaime,1,Mass Customer,99,4,6084.14,30.0,0.0,2.0,47.0,10.0
1113,Dorie,1,Mass Customer,27,9,6072.48,45.0,0.0,12.0,31.0,6.0
2165,Marlie,1,Affluent Customer,1,10,6052.93,16.0,0.0,6.0,46.0,10.65704063378482
1629,Edsel,1,Mass Customer,2,7,6051.87,46.0,0.0,5.0,49.0,14.0
943,Holly,1,Affluent Customer,113,7,6038.52,94.0,1.0,11.0,44.0,15.0
3402,Krystyna,1,Mass Customer,13,9,6036.19,73.0,0.0,1.0,38.0,10.0
2013,Marge,1,Affluent Customer,16,10,6025.31,99.0,1.0,8.0,28.0,19.0
3431,York,1,Affluent Customer,29,10,6022.12,97.0,0.0,1.0,27.0,5.0
2301,Ken,1,Mass Customer,6,7,6010.17,66.0,1.0,10.0,57.0,19.0
1988,Kelwin,1,Mass Customer,135,8,6006.4,27.0,0.0,5.0,66.0,8.0
902,Selene,1,Mass Customer,15,9,6003.05,37.0,0.0,3.0,34.0,18.0
1683,Brenn,1,Mass Customer,83,9,5995.2,72.0,1.0,12.0,46.0,10.65704063378482
167,Nathalie,1,High Net Worth,15,9,5993.34,95.0,1.0,6.0,54.0,17.0
80,Pablo,1,Mass Customer,29,10,5988.86,11.0,0.0,1.0,45.0,13.0
2463,Krystle,1,Mass Customer,65,8,5972.62,54.0,0.0,10.0,45.0,12.0
1591,Fonz,1,Mass Customer,30,11,5968.91,4.0,1.0,12.0,47.0,14.0
2750,Sybille,1,High Net Worth,43,11,5964.05,42.0,0.0,10.0,43.0,20.0
1144,Damon,1,High Net Worth,18,7,5961.25,73.0,1.0,9.0,26.0,5.0
1299,Maddy,1,Affluent Customer,7,7,5957.78,72.0,0.0,8.0,46.0,12.0
3055,Viki,1,Mass Customer,59,10,5955.54,96.0,1.0,6.0,24.0,2.0
2538,Jacinta,1,High Net Worth,36,9,5949.92,13.0,1.0,10.0,64.0,20.0
3058,Hamnet,1,Mass Customer,25,5,5935.45,67.0,1.0,12.0,37.0,16.0
239,Wells,1,Affluent Customer,2,9,5928.23,62.0,0.0,3.0,30.0,3.0
3433,Karissa,1,Mass Customer,1,10,5925.74,10.0,0.0,8.0,25.0,2.0
3484,Hedi,1,High Net Worth,80,7,5924.55,10.0,1.0,6.0,47.0,20.0
3108,Trip,1,Mass Customer,54,7,5916.21,94.0,0.0,2.0,56.0,10.0
1348,Lowe,1,High Net Worth,115,5,5915.86,88.0,0.0,2.0,39.0,13.0
2169,Jarrad,1,Mass Customer,118,6,5907.85,80.0,0.0,4.0,44.0,18.0
773,Robbie,1,Affluent Customer,73,8,5907.35,77.0,1.0,3.0,38.0,20.0
482,Gar,1,Mass Customer,76,10,5887.2,33.0,0.0,9.0,60.0,20.0
1661,Meggy,1,Affluent Customer,219,6,5880.33,21.0,0.0,11.0,44.0,10.0
2069,Sol,1,Mass Customer,52,6,5879.97,32.0,1.0,7.0,46.0,10.65704063378482
2816,Denys,1,Mass Customer,9,10,5878.47,87.0,1.0,9.0,33.0,14.0
1517,Murdoch,1,Affluent Customer,29,11,5878.15,90.0,0.0,10.0,36.0,12.0
2523,Lauree,1,Mass Customer,7,10,5877.28,28.0,1.0,4.0,62.0,9.0
2383,Zaria,1,Mass Customer,22,9,5876.07,34.0,0.0,9.0,45.0,15.0
2060,Constancia,1,Mass Customer,6,11,5875.14,17.0,0.0,9.0,64.0,17.0
1762,Gaye,1,Mass Customer,22,12,5870.93,49.0,1.0,9.0,45.0,18.0
2391,Corny,1,Mass Customer,13,10,5862.45,72.0,0.0,7.0,62.0,14.0
2336,Karney,1,Affluent Customer,75,9,5853.82,59.0,0.0,8.0,45.0,17.0
2901,Banky,1,Mass Customer,39,7,5850.34,77.0,1.0,3.0,28.0,6.0
2591,Estevan,1,High Net Worth,43,6,5839.22,50.0,0.0,12.0,49.0,13.0
1205,Barton,1,Affluent Customer,23,9,5828.49,38.0,0.0,10.0,45.0,13.0
3336,Konstantine,1,Mass Customer,75,6,5824.48,47.0,1.0,1.0,44.0,8.0
2932,Bradly,1,Mass Customer,20,10,5823.71,4.0,0.0,3.0,38.0,17.0
3286,Kent,1,Mass Customer,10,11,5817.44,23.0,0.0,7.0,62.0,20.0
3228,Margette,1,Mass Customer,41,7,5814.45,36.0,0.0,1.0,59.0,13.0
823,Stesha,1,Affluent Customer,24,6,5811.3,91.0,0.0,11.0,33.0,9.0
1901,Vail,1,Affluent Customer,128,7,5809.11,40.0,0.0,6.0,46.0,8.0
1461,Earl,1,Mass Customer,19,7,5805.92,71.0,1.0,9.0,66.0,9.0
2401,Drake,1,Mass Customer,22,8,5804.28,7.0,1.0,6.0,46.0,15.0
3045,Renato,1,Affluent Customer,66,6,5802.77,52.0,1.0,1.0,27.0,2.0
168,Reggie,1,Affluent Customer,137,8,5800.6,8.0,1.0,6.0,46.0,10.65704063378482
2469,Kermie,1,Mass Customer,21,7,5796.21,18.0,1.0,11.0,46.0,10.65704063378482
3350,Tam,1,Affluent Customer,39,6,5796.16,53.0,0.0,10.0,48.0,6.0
3044,Russell,1,Affluent Customer,5,9,5793.33,59.0,1.0,12.0,33.0,19.0
50,Whitby,1,Mass Customer,27,8,5783.66,38.0,1.0,10.0,43.0,16.0
89,Benedicto,1,Mass Customer,5,9,5779.65,74.0,1.0,11.0,56.0,14.0
3411,Alena,1,Mass Customer,31,7,5772.78,68.0,1.0,5.0,43.0,20.0
234,Mead,1,High Net Worth,12,9,5763.13,71.0,0.0,10.0,54.0,12.0
655,Stuart,1,Affluent Customer,52,6,5753.88,64.0,1.0,8.0,48.0,19.0
112,Shena,1,High Net Worth,48,6,5742.19,88.0,0.0,11.0,48.0,12.0
1832,Elicia,1,Mass Customer,85,8,5739.57,53.0,1.0,3.0,59.0,12.0
1967,Nomi,1,Affluent Customer,23,6,5732.11,88.0,1.0,9.0,37.0,17.0
461,Jsandye,3,Mass Customer,21,8,5722.38,19.0,1.0,10.0,44.0,14.0
3086,Pieter,3,High Net Worth,12,9,5713.88,18.0,0.0,7.0,46.0,10.65704063378482
1106,Sibyl,3,Mass Customer,25,9,5691.61,2.0,0.0,11.0,60.0,15.0
2580,Kalinda,3,Mass Customer,65,8,5690.45,27.0,1.0,1.0,35.0,13.0
1357,Waylin,3,High Net Worth,13,10,5689.86,69.0,0.0,1.0,30.0,6.0
2275,Ursulina,3,High Net Worth,122,6,5688.29,77.0,1.0,2.0,31.0,8.0
3060,Milton,3,Mass Customer,30,11,5684.73,28.0,1.0,8.0,41.0,6.0
2510,Nealson,3,Mass Customer,112,6,5681.3,43.0,1.0,4.0,50.0,7.0
691,Carver,3,Affluent Customer,40,8,5678.4,29.0,1.0,7.0,69.0,5.0
3191,Bobbette,3,Affluent Customer,8,8,5673.64,29.0,1.0,4.0,64.0,12.0
